5.778231828590242,3.980644411348228,0
5.8789913226279795,2.23103109844921,45
5.182876225529125,1.5199695111383604,57
5.218044842350696,1.2790351861418778,64
5.2253605266902445,1.099059492157366,83
5.174369005225361,1.0021638921386151,84
5.172097905961917,0.9251684559876825,92
5.151474293427007,0.8784184955777832,77
5.1041589724137975,0.8882059619620715,78
5.058315883151443,0.9302803066378093,72
5.008917322428137,0.9750624725936611,57
4.975076899867255,1.0256710689585868,61
4.951827978465981,1.099509254322735,54
4.884590362014667,1.0995221280842065,49
4.837093464108519,1.1424952883718038,48
4.802631186920939,1.1739394832671544,48
4.868832316709053,1.212262599334904,40
4.814376090161265,1.2832829021327912,31
4.750052845387246,1.3211447157620477,27
4.696895476837391,1.3925526960987102,27
4.676535514623551,1.4105042411020685,29
4.657840462601067,1.4212425881056603,27
4.704188446199969,1.428977397833798,30
4.730274550957112,1.4553338479229192,25
4.771789052867475,1.4142692437880613,24
4.736194945683362,1.3266395492928944,21
4.708267913545414,1.2562010072181145,18
4.774065787501909,1.2504349049036816,19
4.78161975312417,1.2164712618251092,17
4.794382808620005,1.2328167031542396,17
4.764813764085814,1.235596590205237,14
4.757252053950678,1.230039682984943,16
4.782570898292385,1.2074654304703338,14
4.6810871086396375,1.1697383449084753,15
4.718513961268923,1.1914878821073371,12
4.763069354465094,1.2087982138099111,13
4.750448684900916,1.1746795973225792,13
4.735695033882307,1.1327774962799984,11
4.710400797610683,1.1143444350841734,12
4.695306039667816,1.113460353834201,11
4.692360335024779,1.1348031528417677,11
4.731985004582265,1.1796326181144108,10
4.802391283620372,1.1537211019308597,9
4.915550131759644,1.1113478979507372,8
5.042371694545142,1.0348500191546286,7
5.147900906529903,0.9596181783855532,8
5.19015952531755,0.919896863323897,8
5.213790811670347,0.879444941391805,9
5.23561327078906,0.9021568803871647,10
5.221003399582142,0.9306597696457416,9
5.183886835433499,0.9680452485214063,8
5.166185463757226,1.0360157774297087,7
5.110829652776282,1.0656911195848568,9
5.05995002613032,1.0349113919527335,8
5.078383716253789,1.0558088749581567,8
5.022093579580193,1.1389751841064872,7
5.0445724843271975,1.1955050210744977,5
5.054706646880401,1.218124410921,6
5.037866522239124,1.2816755682937,5
5.070228361307936,1.2297290591609664,5
4.909128594537549,1.2301230056021777,6
4.8944723110472195,1.2299980730250801,7
4.926482531344852,1.2084428103401605,7
4.94568216840704,1.2197884070757294,7
5.014197758296728,1.208370728609192,7
5.067381678622644,1.217524766045346,3
5.096736470638649,1.2282340360365491,6
5.16348966705213,1.2202019320001296,6
5.179527718560396,1.1088435744234924,5
5.10891744303661,1.0761417994048572,5
4.964890621689114,1.1177734534482717,5
4.871018701475104,1.1532904162766526,3
4.847596721066117,1.1658293471475052,5
4.8598924076522385,1.1867373455437196,3
4.948170111843691,1.252456197797823,4
5.038662758461166,1.3341537477779006,4
5.13747585231829,1.3913395618344162,6
5.191194261518112,1.4066276475073287,4
5.173775400851789,1.3972005123404685,5
5.19056127397338,1.326561282874747,5
5.187063661555752,1.236036140887093,6
5.209959941656304,1.109870316897472,4
5.220120857434382,0.9698439918947429,6
5.2287387427506795,0.8728039600385578,6
5.197688320470103,0.7881047164611431,5
5.182327118173841,0.856378269985935,5
5.196202644361497,0.9784861627214502,5
5.167816492481188,1.041264283798234,4
5.161414951387283,1.1305757540694472,5
5.187444679401503,1.1035075580010665,5
5.1830695193169705,1.0597564131242152,5
5.206626726231986,1.037092287400507,5
5.198981679250844,0.97288594925847,4
5.244763119368969,0.9207266482106855,5
5.217395178700041,0.8444943260266627,7
5.22660159958358,0.8697153844249919,6
5.085092578246973,0.9282429452993165,5
5.031796766828875,1.045587055485694,5
5.006455757848436,1.131159187370961,6
5.030823766313135,1.2307338659878508,5
